open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
1.56273E+12,13028.63,13107.69,12813.18,12968.57,6516.650411,1.56273E+12,84614308.22,39100,2173.749715,28212054.11,0
1.56273E+12,12968,13068.78,12945,13012.59,3100.256584,1.56273E+12,40227445.54,24690,1097.12888,14247188.97,0
1.56273E+12,13014.98,13063.99,12958.32,13032.94,1714.530991,1.56274E+12,22331950.86,19420,745.990257,9714707.645,0
1.56274E+12,13032.91,13039.69,12945,12954.1,1926.425934,1.56274E+12,25006324.81,21088,859.102492,11154414.97,0
1.56274E+12,12956.18,12982.59,12760,12860.89,3811.569582,1.56275E+12,49123009.46,28398,1344.394182,17304949.36,0
1.56275E+12,12860.86,12960,12819.66,12935.58,1676.095582,1.56275E+12,21602669.29,18233,908.808265,11714166.86,0
1.56275E+12,12935,13045.99,12932.89,12943.43,2050.658568,1.56275E+12,26633843.86,22092,1044.108791,13560910.66,0
1.56275E+12,12942.58,13008,12885.54,12980.77,1543.5535,1.56276E+12,20011748.43,16741,796.317128,10328626.66,0
1.56276E+12,12981.85,13147.08,12950,12970.23,2705.195925,1.56276E+12,35237188.87,28832,1414.717863,18433598.24,0
1.56276E+12,12970.97,13051.47,12900.25,13028.38,2666.112902,1.56276E+12,34646535.45,20662,1123.655222,14599706.46,0
1.56276E+12,13029.95,13130,12992.98,13035,3414.580946,1.56277E+12,44646981.8,28811,2047.366315,26787337,0
1.56277E+12,13032.21,13067.56,12550,12550.03,10572.0191,1.56277E+12,135381598.9,73138,3248.489763,41666976.72,0
1.56277E+12,12550.03,12560,12121.21,12367.91,11248.95108,1.56277E+12,139118620.3,100716,4835.72475,59799836.35,0
1.56277E+12,12368.3,12372.56,12153.09,12276.82,6307.153607,1.56278E+12,77249495.07,52657,2476.630854,30367482.48,0
1.56278E+12,12276.82,12296.99,12100,12292.62,5056.138246,1.56278E+12,61691947.86,40349,1869.761285,22848961.42,0
1.56278E+12,12292.62,12327,12165.01,12207.45,2222.214789,1.56279E+12,27220577.64,27412,1143.878276,14012533.61,0
1.56279E+12,12208.22,12225.4,11901,12070.96,7403.340644,1.56279E+12,89326216.29,50078,2514.953576,30368279.18,0
1.56279E+12,12070.96,12118.57,11661,11793.16,8069.956584,1.56279E+12,95399639.6,61261,3842.855689,45451635.6,0
1.56279E+12,11791.1,11985,11569,11969.88,5207.426776,1.5628E+12,61424506.2,41673,2665.225281,31445347.32,0
1.5628E+12,11969.89,12168,11854.98,12079.35,4136.170494,1.5628E+12,49844453.75,35614,2007.750407,24192053.21,0
1.5628E+12,12081.66,12212.29,12027.94,12108.37,2405.944534,1.5628E+12,29149517.23,22558,1197.825969,14507514.53,0
1.5628E+12,12108.11,12111.73,11775.01,11944.35,4427.07771,1.56281E+12,52712875.21,35602,2131.741647,25391345.65,0
1.56281E+12,11944.37,12105.89,11841,11989.04,2057.924536,1.56281E+12,24636632,21759,1078.536837,12912917.21,0
1.56281E+12,11998.62,12045.51,11860.53,11975.55,1650.120668,1.56281E+12,19740415.59,19410,848.105302,10149134.57,0
1.56281E+12,11975.63,12010,11622.04,11702.04,4046.044558,1.56282E+12,47589317.62,39248,1889.059031,22231114.26,0
1.56282E+12,11701.17,11738.46,11200,11374.13,10024.86633,1.56282E+12,114525317.2,85507,4594.424557,52457882.24,0
1.56282E+12,11368.66,11459.05,11222,11432,5164.913643,1.56282E+12,58589566.37,42667,2736.407217,31026084.85,0
1.56282E+12,11432,11568.99,11365,11567.68,2642.941324,1.56283E+12,30262680.94,26829,1440.086703,16490181.69,0
1.56283E+12,11567.69,11613.72,11350,11586.18,3629.942558,1.56283E+12,41761963.35,29891,1719.673199,19792264.5,0
1.56283E+12,11585.6,11609.43,11359.17,11422.38,2421.596829,1.56284E+12,27799984.47,21293,1148.925619,13199496.11,0
1.56284E+12,11422.38,11527.02,11365,11453.99,2122.579902,1.56284E+12,24321238.34,21602,1130.228567,12953688.18,0
1.56284E+12,11453.99,11510,11292,11430,2615.351467,1.56284E+12,29857807.64,26047,1331.432386,15207759.93,0
1.56284E+12,11430,11626.76,11395.81,11600,3550.762456,1.56285E+12,40944801.93,26136,1993.398374,22973081.98,0
1.56285E+12,11602.59,11724.99,11550.02,11576.51,3882.324326,1.56285E+12,45213574.81,31322,2015.393941,23477869.46,0
1.56285E+12,11575.39,11695.72,11569.97,11612.29,1928.147971,1.56285E+12,22422861.84,19066,1052.026631,12233732.3,0
1.56285E+12,11614.44,11782,11605.18,11720.6,2599.462705,1.56286E+12,30424747.29,25277,1543.919817,18072044.35,0
1.56286E+12,11720.77,11776.72,11410,11489.66,4569.606309,1.56286E+12,53066389.19,38227,2133.980684,24789022.16,0
1.56286E+12,11495.43,11725,11370.66,11680.79,4315.180471,1.56286E+12,50078071.2,37547,2263.426723,26275861.88,0
1.56286E+12,11680.79,11750,11648,11668,2196.197637,1.56287E+12,25681757.84,20407,1253.511719,14661005.24,0
1.56287E+12,11667.49,11699.51,11562,11641.19,1731.454482,1.56287E+12,20156339.91,19130,975.371502,11358189.3,0
1.56287E+12,11642.9,11652.46,11479,11562.07,2327.140301,1.56288E+12,26931698.98,22963,1121.406404,12982452.24,0
1.56288E+12,11563.42,11624.87,11000,11156.69,11202.97077,1.56288E+12,125852111.8,76407,4776.164255,53573482.59,0
1.56288E+12,11152.32,11340,11061,11289.33,3083.67931,1.56288E+12,34578457.46,28829,1623.448218,18205786,0
1.56288E+12,11289.72,11435.28,11251.2,11319.32,2353.795608,1.56289E+12,26753103.75,22854,1248.317996,14188439.05,0
1.56289E+12,11320.62,11386.06,11192,11342.89,2962.379191,1.56289E+12,33455087.5,22037,1665.168841,18804552.95,0
1.56289E+12,11342.88,11508.61,11194.12,11460.77,3760.570798,1.56289E+12,42788204.14,29628,2125.314283,24179105.26,0
1.56289E+12,11458.9,11520,11353.01,11423.94,1786.878544,1.5629E+12,20449033.65,18445,985.680112,11282618.16,0
1.5629E+12,11425.17,11431,11303.47,11379.78,1160.084317,1.5629E+12,13184640.47,14339,595.94278,6773512.119,0
1.5629E+12,11379.78,11385.16,11111.13,11186.81,3031.653341,1.5629E+12,34051915.97,26093,1732.151548,19443556.63,0
1.5629E+12,11189.51,11378.88,11073,11315.95,3735.815142,1.56291E+12,41990302.56,28591,1925.74636,21653156.73,0
1.56291E+12,11316.57,11420.01,11245,11396.84,2398.929504,1.56291E+12,27214771.79,20112,1226.166367,13906327.95,0
1.56291E+12,11393.31,11473.11,11324.36,11430.27,1746.067764,1.56291E+12,19909890.27,19702,976.358943,11132738.11,0
1.56291E+12,11430.35,11720,11430,11651.35,4468.226524,1.56292E+12,51960620.94,38450,2471.909395,28743555.99,0
1.56292E+12,11651.35,11700,11541,11584.32,2631.163878,1.56292E+12,30579885.38,27150,1292.033453,15017778.56,0
1.56292E+12,11584.2,11661.76,11579.1,11633.96,1926.148551,1.56293E+12,22379111.59,20593,1043.959727,12129426.22,0
1.56293E+12,11633.96,11749,11590,11640.04,2855.651157,1.56293E+12,33291627.77,25382,1480.385718,17264906.91,0
1.56293E+12,11638.1,11692.43,11597.14,11654.69,1633.163109,1.56293E+12,19026734.77,15983,906.772066,10564923.31,0
1.56293E+12,11654.67,11690,11523.6,11627.81,1975.577079,1.56294E+12,22955615.46,20414,1085.95298,12622715.1,0
1.56294E+12,11625.12,11717.35,11614.43,11635.89,1922.551264,1.56294E+12,22425393.7,19565,1115.074766,13008113.95,0
1.56294E+12,11633.9,11687.27,11549.68,11583.62,1891.692424,1.56294E+12,21991467.29,20213,1020.873892,11866711.38,0
1.56294E+12,11582.63,11588.28,11429.02,11475,3590.311892,1.56295E+12,41283003.63,28766,1640.239388,18859875.62,0
1.56295E+12,11476.07,11587,11401.1,11499.7,2876.350374,1.56295E+12,33132738.55,25188,1612.355337,18583408.2,0
1.56295E+12,11499.7,11620.88,11476.2,11591.68,1856.163691,1.56295E+12,21450926.41,20801,973.438048,11248317.51,0
1.56295E+12,11591.68,11649.98,11512.23,11561.09,1688.93952,1.56296E+12,19572399.41,18018,1025.841827,11890097.76,0
1.56296E+12,11558.3,11598,11501.58,11590,1099.308546,1.56296E+12,12704961.34,14588,563.55469,6514206.111,0
1.56296E+12,11590.64,11860,11586,11850.11,3572.233434,1.56297E+12,41907613.98,34314,2083.891089,24447709.77,0
1.56297E+12,11850.14,11885,11720.02,11749.64,2394.797588,1.56297E+12,28273102.22,24841,1256.103183,14834666.76,0
1.56297E+12,11747.49,11814.94,11706.25,11758.33,1303.860102,1.56297E+12,15336093.75,14166,620.732095,7300496.377,0
1.56297E+12,11758.51,11817.64,11728.77,11757.22,1015.719738,1.56298E+12,11964765.73,12219,530.641309,6250044.424,0
1.56298E+12,11757.22,11799.98,11678.04,11707.75,1059.685375,1.56298E+12,12443561.53,12716,536.336233,6298555.676,0
1.56298E+12,11707.39,11739.9,11606.04,11664.92,1410.591189,1.56298E+12,16454790.46,14264,708.719135,8267078.468,0
1.56298E+12,11664.32,11712.61,11625,11630.73,796.770521,1.56299E+12,9304835.785,11488,389.904501,4553985.452,0
1.56299E+12,11632.64,11686.47,11510,11586.71,1732.234674,1.56299E+12,20097742.41,17464,926.49417,10752557.41,0
1.56299E+12,11582.06,11624.04,11500,11605.9,1848.124973,1.56299E+12,21384864.21,16205,896.470683,10374986.34,0
1.56299E+12,11604.96,11660,11586.21,11647.13,1312.519571,1.563E+12,15264743.37,14594,621.56793,7227976.527,0
1.563E+12,11646.81,11650,11525,11525,1089.071886,1.563E+12,12611276.93,13397,534.176901,6186688.043,0
1.563E+12,11527.51,11545.51,11433.95,11464.61,2421.01569,1.563E+12,27819789.34,21286,1262.192578,14502766.71,0
1.563E+12,11466.07,11583.5,11444.78,11510.04,1600.781021,1.56301E+12,18470532.16,17142,762.668289,8800309.923,0
1.56301E+12,11511.15,11592.09,11444.11,11499.56,1414.193319,1.56301E+12,16293501.68,16089,689.876387,7951535.115,0
1.56301E+12,11500.17,11504.29,11225,11298.14,5371.189756,1.56302E+12,60855768.7,39269,2129.91878,24119667.59,0
1.56302E+12,11299.9,11339.8,11185,11303.01,2408.821912,1.56302E+12,27148022.21,24081,1164.21687,13127827.2,0
1.56302E+12,11301.56,11376.13,11259.92,11312.5,2048.166848,1.56302E+12,23208641.87,18178,1061.972157,12030454.67,0
1.56302E+12,11311.32,11448.77,11285.35,11356.1,2001.552125,1.56303E+12,22799868.46,20958,997.638263,11362259.62,0
1.56303E+12,11356.27,11426.36,11301.88,11318.95,1293.401076,1.56303E+12,14698273.9,15195,608.583405,6917220.182,0
1.56303E+12,11319.96,11429.99,11275,11413.9,1793.263876,1.56303E+12,20374993.28,14966,998.554734,11343055.51,0
1.56303E+12,11415,11479.78,11311.11,11327.52,1484.521859,1.56304E+12,16902788.34,17948,805.90746,9174062.474,0
1.56304E+12,11330,11416.37,11248,11345.97,1331.953197,1.56304E+12,15102800.25,14789,605.765649,6876328.584,0
1.56304E+12,11345.81,11345.82,11071.01,11135.99,4277.498986,1.56304E+12,47762512.11,38580,1815.904517,20276826.6,0
1.56304E+12,11135.84,11217.4,11015.05,11187.4,2688.957624,1.56305E+12,29898083.68,23344,1486.724007,16542900.8,0
1.56305E+12,11187.4,11199.61,10850.94,10921.85,4432.185996,1.56305E+12,48660267.51,39437,1979.302201,21736069.01,0
1.56305E+12,10921.87,11061,10830,11060.88,3037.254661,1.56306E+12,33196850.71,26812,1479.622422,16171327.09,0
1.56306E+12,11061,11450,11002.37,11259.11,5745.202891,1.56306E+12,64664764.66,45252,3120.995642,35137787.49,0
1.56306E+12,11261.52,11394.54,11211,11355.76,1646.635522,1.56306E+12,18630734.44,16851,876.545322,9917309.904,0
1.56306E+12,11355.78,11419.99,11279.47,11301.44,1645.133916,1.56307E+12,18647622.06,15489,823.196324,9326616.649,0
1.56307E+12,11301.08,11450,11251.82,11395.13,1929.986698,1.56307E+12,21962032.98,18423,874.06665,9940599.739,0
1.56307E+12,11397.59,11452,11311.5,11325.36,1181.746323,1.56307E+12,13452428.84,14556,589.253466,6709284.632,0
1.56307E+12,11325.38,11363.07,11275.91,11281.73,1548.084135,1.56308E+12,17504632.46,14373,750.821426,8490772.57,0
1.56308E+12,11281.12,11346.23,11139.7,11160.17,2295.552904,1.56308E+12,25791270.63,22707,1249.458502,14038674.93,0
1.56308E+12,11160.17,11246.22,11140,11226.26,1307.191131,1.56308E+12,14646163.7,14173,694.02345,7774711.434,0
1.56308E+12,11225.46,11298.18,11200.02,11215.15,959.008419,1.56309E+12,10789825.99,12059,480.942092,5411249.047,0
1.56309E+12,11217.48,11217.48,11085.23,11126.8,1748.996092,1.56309E+12,19488326.83,18342,873.60918,9735163.662,0
1.56309E+12,11126.82,11190.08,11083.1,11087.63,1317.790637,1.56309E+12,14679604.24,14515,707.704404,7884369.65,0
1.56309E+12,11087.63,11137.04,10712.22,10875.06,5319.345241,1.5631E+12,58031702.95,45185,2098.986027,22921951.59,0
1.5631E+12,10875.22,10950,10590,10732.42,6908.723426,1.5631E+12,74311420.83,54852,3281.445711,35316798.27,0
1.5631E+12,10732.66,10816.67,10505,10681.52,5003.090533,1.56311E+12,53527549.33,37957,2517.772661,26973923.53,0
1.56311E+12,10680,10751.1,10559.58,10698.21,4685.746572,1.56311E+12,50030656,33575,2506.095679,26770553.22,0
1.56311E+12,10697.27,10750,10505,10640,3481.272426,1.56311E+12,37047297.24,30539,1951.199384,20780121.82,0
1.56311E+12,10640,10711.51,10543,10614.63,2667.182232,1.56312E+12,28364200.14,26607,1390.758109,14796045.27,0
1.56312E+12,10612.84,10630,10295,10413.12,5900.697696,1.56312E+12,61821452.21,48895,2933.405788,30759561.12,0
1.56312E+12,10413.18,10612.48,10335.03,10572.03,4286.529414,1.56312E+12,44827258.13,37060,2363.331343,24703068.89,0
1.56312E+12,10572.1,10686.87,10520.16,10575.6,2710.766046,1.56313E+12,28724774.58,25123,1255.031913,13304210.98,0
1.56313E+12,10575.63,10605,10312,10477.58,3753.132376,1.56313E+12,39195569.37,32079,1791.645872,18714296.26,0
1.56313E+12,10476.51,10552.95,10388,10488.17,1862.288464,1.56313E+12,19486092.96,20755,1037.85242,10863611.32,0
1.56313E+12,10488.17,10733.37,10368,10632.89,3108.639838,1.56314E+12,32790276.17,29068,1703.139987,17971167.45,0
1.56314E+12,10632.92,10711.92,10539.89,10656.85,1431.447571,1.56314E+12,15216109.1,17881,750.183988,7975189.479,0
1.56314E+12,10656.02,10682.19,10480.27,10490.28,1655.227275,1.56315E+12,17521595.04,19374,793.792912,8402578.934,0
1.56315E+12,10490,10490,10103,10174.18,5809.999871,1.56315E+12,59788289.82,45456,2435.974872,25078715.79,0
1.56315E+12,10174.18,10200,9900,10008.21,10667.49528,1.56315E+12,107109972.8,76673,4776.639548,47991227.54,0
1.56315E+12,10005.07,10149.43,9974.45,10037.69,3621.503476,1.56316E+12,36455419.48,32362,1918.033388,19308178.44,0
1.56316E+12,10037.32,10110.98,9860,10103.55,4864.504086,1.56316E+12,48616142.92,38949,2314.14452,23149320.46,0
1.56316E+12,10104.99,10267.84,10066.01,10244.81,3462.566544,1.56316E+12,35286360.29,33645,1863.301997,18986687.2,0
1.56316E+12,10244.49,10288.46,10150,10157.72,2048.932218,1.56317E+12,20938011.95,20323,914.809809,9350637.733,0
1.56317E+12,10157.9,10192.39,10051,10172.5,1974.844396,1.56317E+12,19992940.72,21371,1054.010964,10670832.24,0
1.56317E+12,10171.57,10215.51,10068.43,10155.62,2203.690909,1.56317E+12,22353383.47,21307,1194.993,12123425.41,0
1.56317E+12,10152.23,10344.82,10152.23,10322.7,2995.465696,1.56318E+12,30770499.45,26432,1748.176574,17953491.42,0
1.56318E+12,10322.7,10333.68,10157.98,10185.02,1906.604312,1.56318E+12,19514553.22,20320,950.585996,9728680.967,0
1.56318E+12,10187.62,10379.88,10127.1,10319.32,2294.688686,1.56318E+12,23522335.09,22115,1293.482905,13259739.3,0
1.56318E+12,10319.34,10372.8,10266.85,10276.16,1591.145508,1.56319E+12,16411064.84,17463,905.390552,9338515.423,0
1.56319E+12,10276.05,10389.06,10250,10298.05,1620.882082,1.56319E+12,16728635.49,19977,846.241289,8736610.92,0
1.56319E+12,10299.23,10323.5,10092.49,10100.37,3365.246545,1.5632E+12,34313749.13,27114,1327.587277,13544447.3,0
1.5632E+12,10100,10397.99,10059.24,10376.76,3611.340156,1.5632E+12,36863132.25,29080,2146.383242,21918313.28,0
1.5632E+12,10375.17,10595.18,10371.38,10541.49,5426.533401,1.5632E+12,57051185.14,42954,2914.266336,30633976.18,0
1.5632E+12,10540.86,10615,10463,10569.22,3034.541447,1.56321E+12,31977249.3,26740,1741.392597,18347528.87,0
1.56321E+12,10569.99,10673.44,10471.47,10645.35,2725.289552,1.56321E+12,28852273.24,27649,1450.142637,15356156.71,0
1.56321E+12,10647.51,10656.94,10423.01,10424.74,2478.860617,1.56321E+12,26150210.08,25866,1124.531794,11866758.73,0
1.56321E+12,10424.74,10940,10371,10903.12,8382.751686,1.56322E+12,89563191.02,62675,4292.450565,45954743.45,0
1.56322E+12,10903.11,10956,10801.01,10844.45,3405.486851,1.56322E+12,37030893.55,33588,1681.372602,18280639.24,0
1.56322E+12,10844.99,10947.99,10751.02,10811.46,2503.513724,1.56322E+12,27152494.4,27513,1232.33682,13367918.68,0
1.56322E+12,10811.46,10890.15,10730.33,10737.06,1653.875901,1.56323E+12,17875724.98,20010,782.319144,8458254.53,0
1.56323E+12,10738.17,10925,10732.17,10919.74,1448.579447,1.56323E+12,15696256.55,19132,823.608103,8922296.052,0
1.56323E+12,10918.84,11100,10803.7,10838.72,4634.08381,1.56324E+12,50803044.3,38948,2417.987996,26519448.44,0
1.56324E+12,10833.78,10966.3,10801.92,10910.15,1776.84105,1.56324E+12,19373736.85,19107,890.789121,9712333.925,0
1.56324E+12,10909.04,11028,10875.62,10911.85,1853.276717,1.56324E+12,20289795.09,19676,1030.108043,11278605.88,0
1.56324E+12,10915.19,10918.72,10668.82,10744.37,3343.504033,1.56325E+12,36069610.31,30662,1692.163123,18258184.75,0
1.56325E+12,10744.9,10825.49,10625.4,10694.64,2314.17658,1.56325E+12,24819516.83,22736,1191.34305,12780870.56,0
1.56325E+12,10694.1,10806.18,10601.98,10748.14,2074.443959,1.56325E+12,22168587.58,22447,1095.715589,11707594.36,0
1.56325E+12,10746.1,10797.97,10660.58,10752.21,1175.101306,1.56326E+12,12595802.99,14592,645.593953,6920363.611,0
1.56326E+12,10752.21,10788.15,10670,10683.08,1179.246765,1.56326E+12,12639190.07,16382,575.619618,6170290.858,0
1.56326E+12,10685.24,10764.6,10460,10717.04,4719.248599,1.56326E+12,50103455.65,36595,2345.167414,24919323.22,0
1.56326E+12,10718.53,10850,10687.44,10801,1980.94732,1.56327E+12,21313875.07,19428,1160.15724,12482243.61,0
1.56327E+12,10801,10848.45,10631,10671.98,2534.681271,1.56327E+12,27176787.87,21710,1137.904303,12200596.9,0
1.56327E+12,10671.91,10740,10609.11,10684.21,1306.477855,1.56327E+12,13958365.62,15551,660.637089,7059145.342,0
1.56327E+12,10684.21,10760,10580,10682.8,1914.693884,1.56328E+12,20452753.53,20304,1059.273547,11318582.59,0
1.56328E+12,10682.74,10684.93,10411,10497.61,4196.281265,1.56328E+12,44349025.18,34155,2076.528244,21972738.13,0
1.56328E+12,10499.04,10543.17,10311.13,10368.63,6550.652047,1.56329E+12,68289246.9,41679,3372.477014,35143014.29,0
1.56329E+12,10366.59,10487.98,10333,10389,2747.641816,1.56329E+12,28613887.55,25718,1491.361375,15533040.58,0
1.56329E+12,10388.97,10560.25,10367.52,10492.77,2482.351034,1.56329E+12,25988410.27,23549,1285.755751,13463013.03,0
1.56329E+12,10492.77,10496.15,9890,9920.21,12463.27862,1.5633E+12,125233614.5,89113,5167.253183,51877356.67,0
1.5633E+12,9923.85,9930,9501,9679.95,13399.359,1.5633E+12,129299328.9,93023,5888.648157,56803997.82,0
1.5633E+12,9681.45,9789,9560.02,9594.3,6191.375197,1.5633E+12,59945363.37,47921,3277.138984,31739743.96,0
1.5633E+12,9597.84,9699.97,9550.68,9694.73,3280.494083,1.56331E+12,31585334.86,31601,1940.407922,18690544.33,0
1.56331E+12,9694.73,9792.08,9534.77,9594.9,3948.612654,1.56331E+12,38188273.06,35282,1827.815548,17683857.93,0
1.56331E+12,9595.04,9683.67,9410,9645.36,5527.053449,1.56331E+12,52785342.63,40493,2547.091835,24346611.08,0
1.56331E+12,9644.91,9645.34,9443,9470.02,4365.867148,1.56332E+12,41593972.93,34429,2084.550103,19862471.47,0
1.56332E+12,9476.61,9545,9350.01,9439.59,5893.837761,1.56332E+12,55628889.08,40493,2852.443842,26927995.11,0
1.56332E+12,9430.17,9630,9426.35,9500.78,2797.042698,1.56333E+12,26684483.36,26231,1421.330277,13555199.02,0
1.56333E+12,9505.26,9548,9432,9461.65,2120.372479,1.56333E+12,20110683.49,21091,1116.30263,10588711.54,0
1.56333E+12,9459.78,9463.14,9214,9340.3,5989.574337,1.56333E+12,55694844.87,43730,2779.771271,25841044.57,0
1.56333E+12,9340.52,9460,9338,9399.45,2615.879843,1.56334E+12,24563636.48,23663,1464.806474,13752770.72,0
1.56334E+12,9398.6,9500,9303,9431.52,2417.242997,1.56334E+12,22762418.19,23905,1312.691481,12363018.72,0
1.56334E+12,9431.5,9599,9430.19,9553.45,2135.972159,1.56334E+12,20326972.87,21069,1155.697949,10997734.91,0
1.56334E+12,9553.95,9589,9503.92,9519,1615.516095,1.56335E+12,15421320.35,18973,788.58625,7529316.318,0
1.56335E+12,9518.71,9608.47,9435.02,9549.98,2436.378008,1.56335E+12,23198400.83,22207,1294.635179,12332108.85,0
1.56335E+12,9549.98,9609.91,9479.96,9505.3,1633.233233,1.56335E+12,15590924.42,17496,825.437232,7881671.927,0
1.56335E+12,9505.17,9529.05,9400,9432.15,1746.247127,1.56336E+12,16526064.66,18372,863.255488,8170378.999,0
1.56336E+12,9432.15,9432.74,9228.93,9356.85,4214.371032,1.56336E+12,39279438.29,34842,2152.534169,20067842.76,0
1.56336E+12,9355,9390.96,9060,9157.02,7308.680211,1.56336E+12,67134961.16,51816,3292.218131,30262396.36,0
1.56336E+12,9157.04,9498.13,9060,9450.03,7004.728265,1.56337E+12,65215678.42,48743,3682.414723,34283462.18,0
1.56337E+12,9451.04,9519.69,9382.22,9505,4164.985909,1.56337E+12,39391886.96,33583,2173.953835,20557073.4,0
1.56337E+12,9506.29,9716.34,9500,9679.37,5315.673018,1.56338E+12,51056640.78,46401,2652.731699,25480237.76,0
1.56338E+12,9679.37,9805,9601,9720.2,5221.821951,1.56338E+12,50768547.33,45916,2617.877798,25455389.21,0
1.56338E+12,9720.01,9861.99,9633.42,9687.59,4925.459825,1.56338E+12,47942724.75,46911,2551.153602,24840045.94,0
